"PZN","R","Name_DE","Name_RU","Form_DE","Form_RU","Hersteller","Substance_DE","Substance_RU","Dosage","Size","Price","Category","PDF"
"06340636","0","Hepar Comp. Heel Verdünnung Zur Injektion 10St","Гепар комп. гепар разведение для инъекций 10шт","Ampullen","Ампулы","Biologische Heilmittel Heel GmbH","Aesculus hippocastanum Dil. D2, Hamamelis virginiana Dil. D3, Collinsonia canadensis Dil. D3. Homöopathisches Arzneimittel. Registriertes homöopathisches Arzneimittel, daher ohne Angabe einer therapeutischen Indikation. Bei Fortdauer der Krankheitssymptome ist medizinischer Rat einzuholen. Gegenanzeigen: Aufgrund der Bestandteile Schöllkraut (Chelidonium majus) und weiße Nieswurz (Veratrum album) soll das Arzneimittel in Schwangerschaft und Stillzeit nicht angewendet werden. Das Arzneimittel darf nicht angewendet werden bei bekannter Überempfindlichkeit gegen Mariendistel (Silybum marianum), gemeinen Löwenzahn (Taraxacum officinale), Artischocke (Cynara scolymus) oder andere Korbblütler, sowie bei bekannter Chininüberempfindlichkeit. Siehe auch unter ""Vorsichtsmaßnahmen für die Anwendung"". Vorsichtsmaßnahmen für die Anwendung: Zur Anwendung dieses Arzneimittels bei Kindern liegen keine ausreichend dokumentierten Erfahrungen vor. Es soll deshalb bei Kindern unter 12 Jahren nicht angewendet werden. Wechselwirkungen: Keine bekannt. Allgemeiner Hinweis: Die Wirkung eines homöopathischen Arzneimittels kann durch allgemein schädigende Faktoren in der Lebensweise und durch Reiz- und Genussmittel ungünstig beeinflusst werden. Falls Sie sonstige Arzneimittel einnehmen, fragen Sie Ihren Arzt. Dauer der Behandlung: Auch homöopathische Arzneimittel sollten ohne ärztlichen Rat nicht über längere Zeit angewendet werden. Nebenwirkungen: In seltenen Fällen können nach Anwendung von chin","Aesculus hippocastanum dil. d2, hamamelis virginiana dil. d3, collinsonia canadensis dil. d3. гомеопатическое лекарственное средство. зарегистрированное гомеопатическое лекарственное средство, поэтому не имеет терапевтических показаний. если симптомы сохраняются, обратитесь к врачу. противопоказания: из-за содержания чистотела (chelidonium majus) и белой чемерицы (veratrum album) лекарство не следует применять во время беременности и кормления грудью. лекарственное средство нельзя применять при известной повышенной чувствительности к расторопше пятнистой (silybum marianum), одуванчику обыкновенному (taraxacum officinale), артишоку (cynara scolymus) или другим составным растениям, а также при известной повышенной чувствительности к хинину. см. также раздел ""меры предосторожности при применении"". меры предосторожности при применении: опыт применения данного лекарственного средства у детей недостаточно документирован. поэтому его не следует применять у детей младше 12 лет. взаимодействие: неизвестно. общая информация: на действие гомеопатического препарата могут неблагоприятно влиять общие вредные факторы образа жизни, а также стимуляторы и возбуждающие средства. если вы принимаете другие лекарства, проконсультируйтесь с врачом. продолжительность лечения: даже гомеопатические препараты не следует применять длительное время без консультации врача. побочные эффекты: в редких случаях после применения подбородка","","10 St","55","","1"
"01675409","0","Echinacea Compositum Sn Verdünnung Zur Injektion 10St","Эхинацея композитум сн разведение для инъекций 10шт","Ampullen","Ампулы","Biologische Heilmittel Heel GmbH","Echinacea Dil. D3 , Aconitum napellus Dil. D3 , Sanguinaria canadensis Dil. D4 , Sulfur Dil. D8 , Baptisia (HAB 34) Dil. D4 (HAB, Vorschrift 3a) , Lachesis Dil. D10 , Bryonia Dil. D6 , Eupatorium perfoliatum Dil. D6 , Pulsatilla pratensis Dil. D8 , Hydrargyrum bichloratum Dil. D8 , Thuja occidentalis Dil. D8 , Phosphorus Dil. D8 , Cortisonacetat Dil. D13 , Streptococcus haemolyticus-Nosode Dil. D18 , Staphylococcus-Nosode [Staphylococcus epidermidis, Staphylococcus haemolyticus, Staphylococcus simulans (1:1:1)] (HAB, V. 44) Dil. D18 , Phytolacca americana Dil. D6 , Zincum metallicum Dil. D10 , Gelsemium sempervirens Dil. D6 , Hepar sulfuris Dil. D10 , Rhus toxicodendron Dil. D4 , Arnica montana Dil. D4 , Acidum arsenicosum Dil. D8 , Argentum nitricum Dil. D8 , Euphorbium Dil. D6 . Gemeinsame Potenzierung über die letzten 2 Stufen mit Wasser für Injektionszwecke. Sonstige Bestandteile: Wasser für Injektionszwecke, Natrium chlorid. Packungsgrößen: Flüssige Verdünnung zur Injektion. 10 Ampullen; Klinikpackung mit 100 Ampullen zu . Pharmazeutischer Unternehmer und","Эхинацея dil. d3 , аконит ворсистый dil. d3 , сангвинария канаденсис dil. d4 , сера dil. d8 , баптизия (hab 34) dil. d4 (hab, рецепт 3a) , лахезис dil. d10 , бриония dil. d6 , эупаториум перфолиатум dil. d6 , пульсатилла пратенсис dil. d8 , hydrargyrum bichloratum dil. d8 , thuja occidentalis dil. d8 , phosphorus dil. d8 , cortisone acetate dil. d13 , streptococcus haemolyticus nosode dil. d18 , staphylococcus nosode [staphylococcus epidermidis, staphylococcus haemolyticus, staphylococcus simulans (1:1:1)] (hab, v. 44) dil. d18 , phytolacca americana dil. d6 , zincum metallicum dil. d10 , gelsemium sempervirens dil. d6 , hepar sulfuris dil. d10 , rhus toxicodendron dil. d4 , arnica montana dil. d4 , acidum arsenicosum dil. d8 , argentum nitricum dil. d8 , euphorbium dil. d6 . общее потенцирование в течение последних 2 стадий с водой для инъекций. другие ингредиенты: вода для инъекций, натрия хлорид. размеры упаковки: жидкое разведение для инъекций. 10 ампул; клиническая упаковка со 100 ампулами. фармацевтическая компания и","","10 St","50","","1"
"07768170","1","Marcumar 3mg Tabletten 92St","Маркумар 3мг таблетки 92шт","Tabletten","Таблетки","Viatris Healthcare GmbH","Phenprocoumon","Фенпрокумон","3mg","92 St","65","Лечение тромбоза","1"
"04661336","1","Lasix Liquidum 100ml","Лазикс ликвидум 100 мл","Lösung zum Einnehmen","Пероральный раствор","Sanofi-Aventis Deutschland GmbH","Furosemid","Фуросемид","100ml","100 ml","70","","1"
"14446053","1","Driponin 3mg Tabletten 4St","Дрипонин 3мг таблетки 4шт","Tabletten","Таблетки","Pädia GmbH","Ivermectin Hilfsstoffe: Butylhydroxyanisol Maisstärke, vorverkleistert Cellulose, mikrokristalline Magnesium stearat (pflanzlich) Quelle: Angaben der Packungsbeilage Stand: 04/2022 Hinweis: Weiterführende Angaben zum","Ивермектин вспомогательные вещества: бутилированный гидроксианизол кукурузный крахмал, прежелатинизированный целлюлоза, микрокристаллическая стеарат магния (растительный) источник: информация в листовке на упаковке по состоянию на: 04/2022 примечание: дополнительная информация на","3mg","4 St","55","","1"
"08867520","0","Profertil Female 3-Monats-packung 1St","Профертил женский 3-х месячная упаковка 1шт","Kombipackung","Комбинированная упаковка","Lenus Pharma GesmbH","","","","1 St","270","","0"
"19178640","1","Atomoxetin Amarox 40mg Hkp 98St","Атомоксетин амарокс 40мг хкп 98шт","Hartkapseln","Твердые капсулы","AMAROX PHARMA GmbH","Atomoxetin","Атомоксетин","40mg","98 St","275","Сдвг","1"
"07519900","0","Moviprep Orange 1St","Мовипреп оранжевый 1шт","","","Norgine GmbH","Natriumchlorid","Хлорид натрия","","1 St","50","Опорожнение кишечника при подготовке к операциям и/или обследованиям","1"
"05559226","0","Moviprep Pulver 1St","Мовипреп порошок 1шт","","","Norgine GmbH","Natriumchlorid","Хлорид натрия","","1 St","50","Опорожнение кишечника при подготовке к операциям и/или обследованиям","1"
"17627588","1","L-thyroxin Bc 25Ug 100St","L-тироксин bc 25ug 100шт","Tabletten","Таблетки","BERLIN-CHEMIE AG","Levothyroxin","Левотироксин","","100 St","50","","1"
"17627648","1","L-thyroxin Bc 75Ug 100St","L-тироксин bc 75ug 100шт","Tabletten","Таблетки","BERLIN-CHEMIE AG","Levothyroxin","Левотироксин","","100 St","55","","1"
"10001696","1","Capecitabin Teva 500mg 120St","Капецитабин тева 500мг 120шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Teva GmbH","Capecitabin","Капецитабин","500mg","120 St","205","Химиотерапия","1"
"16243816","0","Isdin Fotoprotector Fusion Water Magic Lsf 50 50ml","Isdin фотопротектор fusion water magic lsf 50 50ml","Emulsion","Эмульсия","ISDIN GmbH","","","50ml","50 ml","55","","0"
"18874490","0","Isdin Fotoprotector Fusion Water Magic Repair Creme Lsf 50 50ml","Isdin fotoprotector fusion water magic repair cream lsf 50 50ml","Creme","Крем","ISDIN GmbH","","","50ml","50 ml","60","","0"
"17618394","0","Isdin Fotoprotector Fusion Water Color Medium Lsf 50 50ml","Isdin photoprotector fusion water colour medium lsf 50 50ml","Creme","Крем","ISDIN GmbH","","","50ml","50 ml","55","","0"
"17618388","0","Isdin Fusion Water Magic Color Light Lsf 50 Getönter Sonnenschutz Für Das Gesicht","Isdin fusion water magic colour light lsf 50 тонирующий солнцезащитный крем для лица","","","","","","","","55","","0"
"16951364","0","Isdin Fusion Gel Sport Sonnenschutzgel Lsf 50","Isdin fusion gel sport солнцезащитный гель lsf 50","","","","","","","","50","","0"
"18874509","0","Isdin Fusion Water Magic Repair Color Getönte Sonnencreme Lsf 50 Mit Anti-aging Wirkung","Isdin fusion water magic repair colour tinted sun cream lsf 50 с антивозрастным эффектом","","","","","","","","60","","0"
"18191377","0","Isdin Transparent Sonnenspray Wet Skin Lsf50 Wasserfester Sonnenschutz Mit Leichter Textur","Isdin прозрачный солнцезащитный спрей для влажной кожи lsf50 водостойкий солнцезащитный крем с легкой текстурой","","","","","","","","55","","0"
"13982588","0","Isdin Foto Ultra Spot Prevent Fusion Fluid Lsf 50+ 50ml","Isdin photo ultra spot prevent fusion fluid lsf 50+ 50ml","Emulsion","Эмульсия","ISDIN GmbH","","","50ml","50 ml","60","","0"
"18493345","0","Isdin Protector Labial Sonnenschutz Lippenpflege Mit Lsf 50","Isdin protector labial sunscreen lip care with lsf 50","","","","","","","","30","","0"
"01807905","1","Tamsublock 0.4mg Hartkapseln 100St","Тамсублок 0,4мг твердые капсулы 100шт","","","Dr. Pfleger Arzneimittel GmbH","Tamsulosin","Тамсулозин","0.4mg","100 St","65","Доброкачественная увеличенная простата","1"
"08875442","0","Macrogol Hexal Plus Elektrolyte Pulver 100X13g","Macrogol Hexal Plus Elektrolyte Pulver 100X13g","Beutel","Beutel","Hexal AG","Natriumchlorid","Хлорид натрия","13g","100X13 g","105","Запор","1"
"03249993","1","Losartan Hexal Comp50/12.5 98St","Losartan Hexal Comp50/12.5 98St","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Hexal AG","Losartan","Losartan","","98 St","65","Bluthochdruck","1"
"02398538","0","Klimadynon Filmtabletten 90St","Klimadynon Filmtabletten 90St","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Bionorica SE","Trockenextrakt","Trockenextrakt","","90 St","40","Для облегчения климактерических симптомов, таких как приливы жара и повышенная потливость","1"
"15880981","1","Dienogest Aristo 2mg Tab 84St","Dienogest Aristo 2mg Tab 84St","Tabletten","Tabletten","Aristo Pharma GmbH","Dienogest","Диеногест","2mg","84 St","90","Behandlung der Endometriose","1"
"03131688","1","Cabaseril 2mg 100St","Кабасерил 2мг 100шт","Tabletten","Таблетки","Pfizer Pharma GmbH","Cabergolin","Каберголин","2mg","100 St","340","Болезнь паркинсона","1"
"10259791","0","Emser Nasenspray 20ml","Эмсер спрей назальный 20мл","Nasenspray","Назальный спрей","Uriach Germany GmbH","nat","Натуральный","20ml","20 ml","30","","1"
"09892141","0","Emser Kindernasendusche Nasanita 1St","Эмсер детский назальный спринцовка насанита 1шт","","","Uriach Germany GmbH","","","","1 St","40","","1"
"07522440","0","Emser Salz Beutel 100St","Эмсер соль саше 100шт","Pulver","Порошок","Uriach Germany GmbH","Natürliches Emser Salz. Anwendungsgebiete: zur unterstützenden Behandlung durch Befeuchtung, Reinigung und Abschwellung der Nasenschleimhaut bei banalen akuten Infektionen der oberen Atemwege und chronischen Rhinosinusitiden und als begleitende Behandlungsmaßnahme zur Beschleunigung des Heilungsprozesses nach endonasalen Nebenhöhlenoperationen. Zu Risiken und Nebenwirkungen lesen Sie die Packungsbeilage und fragen Sie Ihre Ärztin, Ihren Arzt oder in Ihrer Apotheke. GEBRAUCHSINFORMATION: INFORMATION FÜR DEN ANWENDER Emser Salz Pulver Wirkstoff: Natürliches Emser Salz Liebe Patientin, lieber Patient! Bitte lesen Sie die gesamte Packungsbeilage sorgfältig durch, bevor Sie mit der Anwendung dieses Arzneimittels beginnen, denn sie enthält wichtige Informationen. Wenden Sie dieses Arzneimittel immer genau wie in dieser Packungsbeilage beschrieben bzw. genau nach Anweisung Ihres Arztes oder Apothekers an. Heben Sie die Packungsbeilage auf. Vielleicht möchten Sie diese später nochmals lesen. Fragen Sie Ihren Apotheker, wenn Sie weitere Informationen oder einen Rat benötigen. Wenn Sie Nebenwirkungen bemerken, wenden Sie sich an Ihren Arzt oder Apotheker. Dies gilt auch für Nebenwirkungen, die nicht in dieser Packungsbeilage angegeben sind. Siehe Abschnitt 4. Wenn Sie sich nach 4 bis 5 Tagen nicht besser oder gar schlechter fühlen, wenden Sie sich an Ihren Arzt. Was in dieser Packungsbeilage steht: WAS IST EMSER SALZ UND WOFÜR WIRD ES ANGEWENDET? WAS SOLLTEN SIE VOR DER ANWENDUNG VON EMSER SALZ BEACHTEN? WIE IST EMSER SALZ ANZUWENDEN? WELCHE NEBENWIRKUNGEN SIND MÖGLICH? WIE IST EMSER SALZ AUFZUBEWAHREN?","Натуральная эмсеровская соль. показания к применению: для поддерживающего лечения путем увлажнения, очищения и деконгестирования слизистой оболочки носа при банальных острых инфекциях верхних дыхательных путей и хроническом риносинусите, а также в качестве сопутствующего лечения для ускорения процесса заживления после эндоназальных операций на пазухах. о рисках и побочных эффектах читайте листовку упаковки и спрашивайте у своего врача или фармацевта. информация по использованию: информация для пользователя порошок соли emser активный ингредиент: натуральная соль emser уважаемый пациент! перед началом использования этого лекарства внимательно прочитайте всю листовку на упаковке, так как в ней содержится важная информация. всегда используйте это лекарство в точности так, как описано в этом буклете или как предписано вашим врачом или фармацевтом. храните листовку в надежном месте. возможно, позже вы захотите прочитать его еще раз. обратитесь к фармацевту, если вам нужна дополнительная информация или совет. если вы заметили какие-либо побочные эффекты, обратитесь к своему врачу или фармацевту. это относится и к побочным эффектам, не указанным в данной брошюре. см. раздел 4. если вам не стало лучше или стало хуже через 4-5 дней, обратитесь к врачу. что содержится в этом буклете: что такое эмсер сальц и для чего он используется? на что следует обратить внимание перед использованием emser salz? как следует применять emser salz? какие побочные эффекты возможны? как хранить эмсер сальц?","","100 St","75","","1"
